Date,lmp,node
10/13/2022 8:00:00 PM,65.51,TEXAS.HUB
10/13/2022 9:00:00 PM,59.54,ARKANSAS.HUB
10/13/2022 9:00:00 PM,61.34,ILLINOIS.HUB
10/13/2022 9:00:00 PM,73.12,INDIANA.HUB
10/13/2022 9:00:00 PM,62.25,LOUISIANA.HUB
10/13/2022 9:00:00 PM,58.80,MICHIGAN.HUB
10/13/2022 9:00:00 PM,55.19,MINN.HUB
10/13/2022 9:00:00 PM,61.49,MS.HUB
10/13/2022 9:00:00 PM,61.05,TEXAS.HUB
10/13/2022 10:00:00 PM,53.88,ARKANSAS.HUB
10/13/2022 10:00:00 PM,55.25,ILLINOIS.HUB
10/13/2022 10:00:00 PM,65.82,INDIANA.HUB
10/13/2022 10:00:00 PM,58.11,LOUISIANA.HUB
10/13/2022 10:00:00 PM,58.61,MICHIGAN.HUB
10/13/2022 10:00:00 PM,51.00,MINN.HUB
10/13/2022 10:00:00 PM,57.23,MS.HUB
10/13/2022 10:00:00 PM,57.11,TEXAS.HUB
10/13/2022 11:00:00 PM,51.85,ARKANSAS.HUB
10/13/2022 11:00:00 PM,54.40,ILLINOIS.HUB
10/13/2022 11:00:00 PM,68.21,INDIANA.HUB
10/13/2022 11:00:00 PM,55.89,LOUISIANA.HUB
10/13/2022 11:00:00 PM,54.83,MICHIGAN.HUB
10/13/2022 11:00:00 PM,48.34,MINN.HUB
10/13/2022 11:00:00 PM,54.89,MS.HUB
10/13/2022 11:00:00 PM,55.18,TEXAS.HUB
10/14/2022 12:00:00 AM,49.11,ARKANSAS.HUB
10/14/2022 12:00:00 AM,45.07,ILLINOIS.HUB
10/14/2022 12:00:00 AM,52.68,INDIANA.HUB
10/14/2022 12:00:00 AM,50.86,LOUISIANA.HUB
10/14/2022 12:00:00 AM,46.74,MICHIGAN.HUB
10/14/2022 12:00:00 AM,39.84,MINN.HUB
10/14/2022 12:00:00 AM,50.13,MS.HUB
10/14/2022 12:00:00 AM,50.22,TEXAS.HUB
10/14/2022 1:00:00 AM,46.74,ARKANSAS.HUB
10/14/2022 1:00:00 AM,42.96,ILLINOIS.HUB
10/14/2022 1:00:00 AM,50.77,INDIANA.HUB
10/14/2022 1:00:00 AM,48.05,LOUISIANA.HUB
10/14/2022 1:00:00 AM,43.98,MICHIGAN.HUB
10/14/2022 1:00:00 AM,34.45,MINN.HUB
10/14/2022 1:00:00 AM,48.17,MS.HUB
10/14/2022 1:00:00 AM,46.64,TEXAS.HUB
10/14/2022 2:00:00 AM,45.24,ARKANSAS.HUB
10/14/2022 2:00:00 AM,38.13,ILLINOIS.HUB
10/14/2022 2:00:00 AM,47.38,INDIANA.HUB
10/14/2022 2:00:00 AM,46.07,LOUISIANA.HUB
10/14/2022 2:00:00 AM,40.60,MICHIGAN.HUB
10/14/2022 2:00:00 AM,33.67,MINN.HUB
10/14/2022 2:00:00 AM,45.77,MS.HUB
10/14/2022 2:00:00 AM,45.67,TEXAS.HUB
10/14/2022 3:00:00 AM,45.56,ARKANSAS.HUB
10/14/2022 3:00:00 AM,37.12,ILLINOIS.HUB
10/14/2022 3:00:00 AM,50.64,INDIANA.HUB
10/14/2022 3:00:00 AM,46.69,LOUISIANA.HUB
10/14/2022 3:00:00 AM,41.60,MICHIGAN.HUB
10/14/2022 3:00:00 AM,30.81,MINN.HUB
10/14/2022 3:00:00 AM,46.59,MS.HUB
10/14/2022 3:00:00 AM,45.89,TEXAS.HUB
10/14/2022 4:00:00 AM,48.42,ARKANSAS.HUB
10/14/2022 4:00:00 AM,38.36,ILLINOIS.HUB
10/14/2022 4:00:00 AM,62.17,INDIANA.HUB
10/14/2022 4:00:00 AM,51.94,LOUISIANA.HUB
10/14/2022 4:00:00 AM,48.24,MICHIGAN.HUB
10/14/2022 4:00:00 AM,32.64,MINN.HUB
10/14/2022 4:00:00 AM,51.08,MS.HUB
10/14/2022 4:00:00 AM,49.80,TEXAS.HUB
10/14/2022 5:00:00 AM,53.12,ARKANSAS.HUB
10/14/2022 5:00:00 AM,55.56,ILLINOIS.HUB
10/14/2022 5:00:00 AM,77.49,INDIANA.HUB
10/14/2022 5:00:00 AM,56.08,LOUISIANA.HUB
10/14/2022 5:00:00 AM,57.80,MICHIGAN.HUB
10/14/2022 5:00:00 AM,42.18,MINN.HUB
10/14/2022 5:00:00 AM,56.05,MS.HUB
10/14/2022 5:00:00 AM,54.56,TEXAS.HUB
10/14/2022 6:00:00 AM,60.02,ARKANSAS.HUB
10/14/2022 6:00:00 AM,81.58,ILLINOIS.HUB
10/14/2022 6:00:00 AM,99.33,INDIANA.HUB
10/14/2022 6:00:00 AM,64.22,LOUISIANA.HUB
10/14/2022 6:00:00 AM,76.51,MICHIGAN.HUB
10/14/2022 6:00:00 AM,60.84,MINN.HUB
10/14/2022 6:00:00 AM,62.22,MS.HUB
10/14/2022 6:00:00 AM,63.66,TEXAS.HUB
10/14/2022 7:00:00 AM,59.53,ARKANSAS.HUB
10/14/2022 7:00:00 AM,72.70,ILLINOIS.HUB
10/14/2022 7:00:00 AM,90.21,INDIANA.HUB
10/14/2022 7:00:00 AM,63.02,LOUISIANA.HUB
10/14/2022 7:00:00 AM,68.35,MICHIGAN.HUB
10/14/2022 7:00:00 AM,71.47,MINN.HUB
10/14/2022 7:00:00 AM,60.96,MS.HUB
10/14/2022 7:00:00 AM,63.20,TEXAS.HUB
10/14/2022 8:00:00 AM,57.16,ARKANSAS.HUB
10/14/2022 8:00:00 AM,60.69,ILLINOIS.HUB
10/14/2022 8:00:00 AM,71.45,INDIANA.HUB
10/14/2022 8:00:00 AM,59.99,LOUISIANA.HUB
10/14/2022 8:00:00 AM,60.43,MICHIGAN.HUB
10/14/2022 8:00:00 AM,60.53,MINN.HUB
10/14/2022 8:00:00 AM,58.19,MS.HUB
10/14/2022 8:00:00 AM,60.20,TEXAS.HUB
10/14/2022 9:00:00 AM,58.36,ARKANSAS.HUB
10/14/2022 9:00:00 AM,62.38,ILLINOIS.HUB
10/14/2022 9:00:00 AM,71.43,INDIANA.HUB
10/14/2022 9:00:00 AM,61.28,LOUISIANA.HUB
10/14/2022 9:00:00 AM,61.37,MICHIGAN.HUB
10/14/2022 9:00:00 AM,64.21,MINN.HUB
10/14/2022 9:00:00 AM,59.90,MS.HUB
10/14/2022 9:00:00 AM,60.74,TEXAS.HUB
10/14/2022 10:00:00 AM,57.28,ARKANSAS.HUB
10/14/2022 10:00:00 AM,59.27,ILLINOIS.HUB
10/14/2022 10:00:00 AM,66.80,INDIANA.HUB
10/14/2022 10:00:00 AM,59.92,LOUISIANA.HUB
10/14/2022 10:00:00 AM,58.63,MICHIGAN.HUB
10/14/2022 10:00:00 AM,47.72,MINN.HUB
10/14/2022 10:00:00 AM,58.60,MS.HUB
10/14/2022 10:00:00 AM,59.50,TEXAS.HUB
10/14/2022 11:00:00 AM,55.53,ARKANSAS.HUB
10/14/2022 11:00:00 AM,53.81,ILLINOIS.HUB
10/14/2022 11:00:00 AM,60.62,INDIANA.HUB
10/14/2022 11:00:00 AM,56.06,LOUISIANA.HUB
10/14/2022 11:00:00 AM,53.77,MICHIGAN.HUB
10/14/2022 11:00:00 AM,36.20,MINN.HUB
10/14/2022 11:00:00 AM,56.12,MS.HUB
10/14/2022 11:00:00 AM,55.26,TEXAS.HUB
10/14/2022 12:00:00 PM,56.56,ARKANSAS.HUB
10/14/2022 12:00:00 PM,46.91,ILLINOIS.HUB
10/14/2022 12:00:00 PM,54.13,INDIANA.HUB
10/14/2022 12:00:00 PM,57.51,LOUISIANA.HUB
10/14/2022 12:00:00 PM,50.32,MICHIGAN.HUB
10/14/2022 12:00:00 PM,34.99,MINN.HUB
10/14/2022 12:00:00 PM,56.45,MS.HUB
10/14/2022 12:00:00 PM,58.33,TEXAS.HUB
10/14/2022 1:00:00 PM,68.14,ARKANSAS.HUB
10/14/2022 1:00:00 PM,45.20,ILLINOIS.HUB
10/14/2022 1:00:00 PM,57.22,INDIANA.HUB
10/14/2022 1:00:00 PM,66.69,LOUISIANA.HUB
10/14/2022 1:00:00 PM,49.28,MICHIGAN.HUB
10/14/2022 1:00:00 PM,33.26,MINN.HUB
10/14/2022 1:00:00 PM,66.81,MS.HUB
10/14/2022 1:00:00 PM,66.20,TEXAS.HUB
10/14/2022 2:00:00 PM,84.21,ARKANSAS.HUB
10/14/2022 2:00:00 PM,46.16,ILLINOIS.HUB
10/14/2022 2:00:00 PM,59.30,INDIANA.HUB
10/14/2022 2:00:00 PM,82.31,LOUISIANA.HUB
10/14/2022 2:00:00 PM,48.82,MICHIGAN.HUB
10/14/2022 2:00:00 PM,33.03,MINN.HUB
10/14/2022 2:00:00 PM,82.90,MS.HUB
10/14/2022 2:00:00 PM,81.14,TEXAS.HUB
10/14/2022 3:00:00 PM,94.08,ARKANSAS.HUB
10/14/2022 3:00:00 PM,48.03,ILLINOIS.HUB
10/14/2022 3:00:00 PM,61.61,INDIANA.HUB
10/14/2022 3:00:00 PM,94.73,LOUISIANA.HUB
10/14/2022 3:00:00 PM,52.40,MICHIGAN.HUB
10/14/2022 3:00:00 PM,34.99,MINN.HUB
10/14/2022 3:00:00 PM,93.41,MS.HUB
10/14/2022 3:00:00 PM,93.40,TEXAS.HUB
10/14/2022 4:00:00 PM,93.87,ARKANSAS.HUB
10/14/2022 4:00:00 PM,53.73,ILLINOIS.HUB
10/14/2022 4:00:00 PM,65.00,INDIANA.HUB
10/14/2022 4:00:00 PM,94.86,LOUISIANA.HUB
10/14/2022 4:00:00 PM,58.29,MICHIGAN.HUB
10/14/2022 4:00:00 PM,43.23,MINN.HUB
10/14/2022 4:00:00 PM,93.30,MS.HUB
10/14/2022 4:00:00 PM,93.45,TEXAS.HUB
10/14/2022 5:00:00 PM,83.25,ARKANSAS.HUB
10/14/2022 5:00:00 PM,64.34,ILLINOIS.HUB
10/14/2022 5:00:00 PM,76.44,INDIANA.HUB
10/14/2022 5:00:00 PM,84.77,LOUISIANA.HUB
10/14/2022 5:00:00 PM,67.47,MICHIGAN.HUB
10/14/2022 5:00:00 PM,56.32,MINN.HUB
10/14/2022 5:00:00 PM,83.46,MS.HUB
10/14/2022 5:00:00 PM,84.91,TEXAS.HUB
10/14/2022 6:00:00 PM,89.75,ARKANSAS.HUB
10/14/2022 6:00:00 PM,81.59,ILLINOIS.HUB
10/14/2022 6:00:00 PM,96.38,INDIANA.HUB
10/14/2022 6:00:00 PM,90.59,LOUISIANA.HUB
10/14/2022 6:00:00 PM,82.40,MICHIGAN.HUB
10/14/2022 6:00:00 PM,80.40,MINN.HUB
10/14/2022 6:00:00 PM,90.77,MS.HUB
10/14/2022 6:00:00 PM,88.62,TEXAS.HUB
10/14/2022 7:00:00 PM,73.72,ARKANSAS.HUB
10/14/2022 7:00:00 PM,71.39,ILLINOIS.HUB
10/14/2022 7:00:00 PM,84.88,INDIANA.HUB
10/14/2022 7:00:00 PM,76.90,LOUISIANA.HUB
10/14/2022 7:00:00 PM,72.43,MICHIGAN.HUB
10/14/2022 7:00:00 PM,76.97,MINN.HUB
10/14/2022 7:00:00 PM,74.95,MS.HUB
10/14/2022 7:00:00 PM,76.01,TEXAS.HUB
10/14/2022 8:00:00 PM,60.15,ARKANSAS.HUB
10/14/2022 8:00:00 PM,61.08,ILLINOIS.HUB
10/14/2022 8:00:00 PM,71.80,INDIANA.HUB
10/14/2022 8:00:00 PM,62.15,LOUISIANA.HUB
10/14/2022 8:00:00 PM,59.63,MICHIGAN.HUB
10/14/2022 8:00:00 PM,63.51,MINN.HUB
10/14/2022 8:00:00 PM,61.40,MS.HUB
10/14/2022 8:00:00 PM,60.98,TEXAS.HUB
10/14/2022 9:00:00 PM,53.65,ARKANSAS.HUB
10/14/2022 9:00:00 PM,52.65,ILLINOIS.HUB
10/14/2022 9:00:00 PM,58.90,INDIANA.HUB
10/14/2022 9:00:00 PM,57.22,LOUISIANA.HUB
10/14/2022 9:00:00 PM,53.44,MICHIGAN.HUB
10/14/2022 9:00:00 PM,52.25,MINN.HUB
10/14/2022 9:00:00 PM,55.47,MS.HUB
10/14/2022 9:00:00 PM,55.81,TEXAS.HUB
10/14/2022 10:00:00 PM,50.53,ARKANSAS.HUB
10/14/2022 10:00:00 PM,49.24,ILLINOIS.HUB
10/14/2022 10:00:00 PM,54.17,INDIANA.HUB
10/14/2022 10:00:00 PM,52.09,LOUISIANA.HUB
10/14/2022 10:00:00 PM,51.21,MICHIGAN.HUB
10/14/2022 10:00:00 PM,45.37,MINN.HUB
10/14/2022 10:00:00 PM,51.32,MS.HUB
10/14/2022 10:00:00 PM,51.78,TEXAS.HUB
10/14/2022 11:00:00 PM,49.33,ARKANSAS.HUB
10/14/2022 11:00:00 PM,48.80,ILLINOIS.HUB
10/14/2022 11:00:00 PM,53.34,INDIANA.HUB
10/14/2022 11:00:00 PM,52.50,LOUISIANA.HUB
10/14/2022 11:00:00 PM,49.00,MICHIGAN.HUB
10/14/2022 11:00:00 PM,40.84,MINN.HUB
10/14/2022 11:00:00 PM,50.08,MS.HUB
10/14/2022 11:00:00 PM,52.19,TEXAS.HUB
10/15/2022 12:00:00 AM,44.99,ARKANSAS.HUB
10/15/2022 12:00:00 AM,44.28,ILLINOIS.HUB
10/15/2022 12:00:00 AM,46.30,INDIANA.HUB
10/15/2022 12:00:00 AM,46.23,LOUISIANA.HUB
10/15/2022 12:00:00 AM,44.68,MICHIGAN.HUB
10/15/2022 12:00:00 AM,41.14,MINN.HUB
10/15/2022 12:00:00 AM,45.54,MS.HUB
10/15/2022 12:00:00 AM,45.91,TEXAS.HUB
10/15/2022 1:00:00 AM,42.86,ARKANSAS.HUB
10/15/2022 1:00:00 AM,42.90,ILLINOIS.HUB
10/15/2022 1:00:00 AM,44.85,INDIANA.HUB
10/15/2022 1:00:00 AM,44.03,LOUISIANA.HUB
10/15/2022 1:00:00 AM,43.74,MICHIGAN.HUB
10/15/2022 1:00:00 AM,40.39,MINN.HUB
10/15/2022 1:00:00 AM,43.49,MS.HUB
10/15/2022 1:00:00 AM,43.47,TEXAS.HUB
10/15/2022 2:00:00 AM,41.79,ARKANSAS.HUB
10/15/2022 2:00:00 AM,41.96,ILLINOIS.HUB
10/15/2022 2:00:00 AM,43.74,INDIANA.HUB
10/15/2022 2:00:00 AM,42.93,LOUISIANA.HUB
10/15/2022 2:00:00 AM,42.63,MICHIGAN.HUB
10/15/2022 2:00:00 AM,39.26,MINN.HUB
10/15/2022 2:00:00 AM,42.40,MS.HUB
10/15/2022 2:00:00 AM,42.38,TEXAS.HUB
10/15/2022 3:00:00 AM,40.20,ARKANSAS.HUB
10/15/2022 3:00:00 AM,40.22,ILLINOIS.HUB
10/15/2022 3:00:00 AM,41.93,INDIANA.HUB
10/15/2022 3:00:00 AM,41.26,LOUISIANA.HUB
10/15/2022 3:00:00 AM,40.86,MICHIGAN.HUB
10/15/2022 3:00:00 AM,37.06,MINN.HUB
10/15/2022 3:00:00 AM,40.76,MS.HUB
10/15/2022 3:00:00 AM,40.74,TEXAS.HUB
10/15/2022 4:00:00 AM,40.86,ARKANSAS.HUB
10/15/2022 4:00:00 AM,42.10,ILLINOIS.HUB
10/15/2022 4:00:00 AM,43.08,INDIANA.HUB
10/15/2022 4:00:00 AM,41.77,LOUISIANA.HUB
10/15/2022 4:00:00 AM,41.62,MICHIGAN.HUB
10/15/2022 4:00:00 AM,34.91,MINN.HUB
10/15/2022 4:00:00 AM,41.45,MS.HUB
10/15/2022 4:00:00 AM,41.07,TEXAS.HUB
10/15/2022 5:00:00 AM,43.39,ARKANSAS.HUB
10/15/2022 5:00:00 AM,44.54,ILLINOIS.HUB
10/15/2022 5:00:00 AM,46.00,INDIANA.HUB
10/15/2022 5:00:00 AM,44.50,LOUISIANA.HUB
10/15/2022 5:00:00 AM,44.88,MICHIGAN.HUB
10/15/2022 5:00:00 AM,36.00,MINN.HUB
10/15/2022 5:00:00 AM,44.29,MS.HUB
10/15/2022 5:00:00 AM,43.40,TEXAS.HUB
10/15/2022 6:00:00 AM,45.94,ARKANSAS.HUB
10/15/2022 6:00:00 AM,50.32,ILLINOIS.HUB
10/15/2022 6:00:00 AM,50.03,INDIANA.HUB
10/15/2022 6:00:00 AM,47.33,LOUISIANA.HUB
10/15/2022 6:00:00 AM,48.77,MICHIGAN.HUB
10/15/2022 6:00:00 AM,40.21,MINN.HUB
10/15/2022 6:00:00 AM,46.65,MS.HUB
10/15/2022 6:00:00 AM,47.20,TEXAS.HUB
10/15/2022 7:00:00 AM,46.85,ARKANSAS.HUB
10/15/2022 7:00:00 AM,55.32,ILLINOIS.HUB
10/15/2022 7:00:00 AM,53.11,INDIANA.HUB
10/15/2022 7:00:00 AM,48.98,LOUISIANA.HUB
10/15/2022 7:00:00 AM,51.55,MICHIGAN.HUB
10/15/2022 7:00:00 AM,48.57,MINN.HUB
10/15/2022 7:00:00 AM,48.27,MS.HUB
10/15/2022 7:00:00 AM,48.54,TEXAS.HUB
10/15/2022 8:00:00 AM,48.89,ARKANSAS.HUB
10/15/2022 8:00:00 AM,57.53,ILLINOIS.HUB
10/15/2022 8:00:00 AM,55.79,INDIANA.HUB
10/15/2022 8:00:00 AM,51.71,LOUISIANA.HUB
10/15/2022 8:00:00 AM,53.30,MICHIGAN.HUB
10/15/2022 8:00:00 AM,52.36,MINN.HUB
10/15/2022 8:00:00 AM,50.44,MS.HUB
10/15/2022 8:00:00 AM,51.17,TEXAS.HUB
10/15/2022 9:00:00 AM,49.63,ARKANSAS.HUB
10/15/2022 9:00:00 AM,61.47,ILLINOIS.HUB
10/15/2022 9:00:00 AM,59.88,INDIANA.HUB
10/15/2022 9:00:00 AM,52.87,LOUISIANA.HUB
10/15/2022 9:00:00 AM,54.31,MICHIGAN.HUB
10/15/2022 9:00:00 AM,52.77,MINN.HUB
10/15/2022 9:00:00 AM,51.71,MS.HUB
10/15/2022 9:00:00 AM,52.38,TEXAS.HUB
10/15/2022 10:00:00 AM,52.36,ARKANSAS.HUB
10/15/2022 10:00:00 AM,54.72,ILLINOIS.HUB
10/15/2022 10:00:00 AM,55.33,INDIANA.HUB
10/15/2022 10:00:00 AM,56.30,LOUISIANA.HUB
10/15/2022 10:00:00 AM,45.34,MICHIGAN.HUB
10/15/2022 10:00:00 AM,46.42,MINN.HUB
10/15/2022 10:00:00 AM,54.53,MS.HUB
10/15/2022 10:00:00 AM,54.99,TEXAS.HUB
10/15/2022 11:00:00 AM,50.89,ARKANSAS.HUB
10/15/2022 11:00:00 AM,52.01,ILLINOIS.HUB
10/15/2022 11:00:00 AM,53.97,INDIANA.HUB
10/15/2022 11:00:00 AM,54.02,LOUISIANA.HUB
10/15/2022 11:00:00 AM,43.65,MICHIGAN.HUB
10/15/2022 11:00:00 AM,43.40,MINN.HUB
10/15/2022 11:00:00 AM,52.69,MS.HUB
10/15/2022 11:00:00 AM,53.26,TEXAS.HUB
10/15/2022 12:00:00 PM,56.74,ARKANSAS.HUB
10/15/2022 12:00:00 PM,48.86,ILLINOIS.HUB
10/15/2022 12:00:00 PM,51.39,INDIANA.HUB
10/15/2022 12:00:00 PM,59.93,LOUISIANA.HUB
10/15/2022 12:00:00 PM,41.01,MICHIGAN.HUB
10/15/2022 12:00:00 PM,30.49,MINN.HUB
10/15/2022 12:00:00 PM,57.84,MS.HUB
10/15/2022 12:00:00 PM,61.28,TEXAS.HUB
10/15/2022 1:00:00 PM,72.98,ARKANSAS.HUB
10/15/2022 1:00:00 PM,45.52,ILLINOIS.HUB
10/15/2022 1:00:00 PM,47.13,INDIANA.HUB
10/15/2022 1:00:00 PM,74.24,LOUISIANA.HUB
10/15/2022 1:00:00 PM,36.97,MICHIGAN.HUB
10/15/2022 1:00:00 PM,24.96,MINN.HUB
10/15/2022 1:00:00 PM,72.16,MS.HUB
10/15/2022 1:00:00 PM,77.40,TEXAS.HUB
10/15/2022 2:00:00 PM,86.21,ARKANSAS.HUB
10/15/2022 2:00:00 PM,44.87,ILLINOIS.HUB
10/15/2022 2:00:00 PM,47.53,INDIANA.HUB
10/15/2022 2:00:00 PM,87.34,LOUISIANA.HUB
10/15/2022 2:00:00 PM,35.06,MICHIGAN.HUB
10/15/2022 2:00:00 PM,24.23,MINN.HUB
10/15/2022 2:00:00 PM,85.55,MS.HUB
10/15/2022 2:00:00 PM,89.84,TEXAS.HUB
10/15/2022 3:00:00 PM,105.00,ARKANSAS.HUB
10/15/2022 3:00:00 PM,47.16,ILLINOIS.HUB
10/15/2022 3:00:00 PM,51.96,INDIANA.HUB
10/15/2022 3:00:00 PM,106.24,LOUISIANA.HUB
10/15/2022 3:00:00 PM,36.13,MICHIGAN.HUB
10/15/2022 3:00:00 PM,24.11,MINN.HUB
10/15/2022 3:00:00 PM,104.54,MS.HUB
10/15/2022 3:00:00 PM,106.00,TEXAS.HUB
10/15/2022 4:00:00 PM,97.72,ARKANSAS.HUB
10/15/2022 4:00:00 PM,50.72,ILLINOIS.HUB
10/15/2022 4:00:00 PM,55.19,INDIANA.HUB
10/15/2022 4:00:00 PM,98.05,LOUISIANA.HUB
10/15/2022 4:00:00 PM,42.78,MICHIGAN.HUB
10/15/2022 4:00:00 PM,26.86,MINN.HUB
10/15/2022 4:00:00 PM,96.30,MS.HUB
10/15/2022 4:00:00 PM,100.29,TEXAS.HUB
10/15/2022 5:00:00 PM,93.39,ARKANSAS.HUB
10/15/2022 5:00:00 PM,62.16,ILLINOIS.HUB
10/15/2022 5:00:00 PM,66.09,INDIANA.HUB
10/15/2022 5:00:00 PM,94.76,LOUISIANA.HUB
10/15/2022 5:00:00 PM,59.25,MICHIGAN.HUB
10/15/2022 5:00:00 PM,38.39,MINN.HUB
10/15/2022 5:00:00 PM,92.59,MS.HUB
10/15/2022 5:00:00 PM,97.20,TEXAS.HUB
10/15/2022 6:00:00 PM,90.35,ARKANSAS.HUB
10/15/2022 6:00:00 PM,90.54,ILLINOIS.HUB
10/15/2022 6:00:00 PM,92.23,INDIANA.HUB
10/15/2022 6:00:00 PM,93.63,LOUISIANA.HUB
10/15/2022 6:00:00 PM,80.21,MICHIGAN.HUB
10/15/2022 6:00:00 PM,69.62,MINN.HUB
10/15/2022 6:00:00 PM,91.47,MS.HUB
10/15/2022 6:00:00 PM,92.78,TEXAS.HUB
10/15/2022 7:00:00 PM,68.17,ARKANSAS.HUB
10/15/2022 7:00:00 PM,64.12,ILLINOIS.HUB
10/15/2022 7:00:00 PM,64.91,INDIANA.HUB
10/15/2022 7:00:00 PM,69.54,LOUISIANA.HUB
10/15/2022 7:00:00 PM,63.17,MICHIGAN.HUB
10/15/2022 7:00:00 PM,44.60,MINN.HUB
10/15/2022 7:00:00 PM,68.06,MS.HUB
10/15/2022 7:00:00 PM,69.41,TEXAS.HUB
10/15/2022 8:00:00 PM,59.95,ARKANSAS.HUB
10/15/2022 8:00:00 PM,53.63,ILLINOIS.HUB
10/15/2022 8:00:00 PM,54.40,INDIANA.HUB
10/15/2022 8:00:00 PM,61.76,LOUISIANA.HUB
10/15/2022 8:00:00 PM,51.65,MICHIGAN.HUB
10/15/2022 8:00:00 PM,30.13,MINN.HUB
10/15/2022 8:00:00 PM,60.16,MS.HUB
10/15/2022 8:00:00 PM,60.69,TEXAS.HUB
10/15/2022 9:00:00 PM,51.94,ARKANSAS.HUB
10/15/2022 9:00:00 PM,44.28,ILLINOIS.HUB
10/15/2022 9:00:00 PM,45.02,INDIANA.HUB
10/15/2022 9:00:00 PM,53.02,LOUISIANA.HUB
10/15/2022 9:00:00 PM,43.42,MICHIGAN.HUB
10/15/2022 9:00:00 PM,25.59,MINN.HUB
10/15/2022 9:00:00 PM,51.66,MS.HUB
10/15/2022 9:00:00 PM,51.97,TEXAS.HUB
10/15/2022 10:00:00 PM,49.61,ARKANSAS.HUB
10/15/2022 10:00:00 PM,39.74,ILLINOIS.HUB
10/15/2022 10:00:00 PM,40.98,INDIANA.HUB
10/15/2022 10:00:00 PM,49.95,LOUISIANA.HUB
10/15/2022 10:00:00 PM,39.56,MICHIGAN.HUB
10/15/2022 10:00:00 PM,23.65,MINN.HUB
10/15/2022 10:00:00 PM,49.01,MS.HUB
10/15/2022 10:00:00 PM,49.21,TEXAS.HUB
10/15/2022 11:00:00 PM,48.90,ARKANSAS.HUB
10/15/2022 11:00:00 PM,39.41,ILLINOIS.HUB
10/15/2022 11:00:00 PM,40.52,INDIANA.HUB
10/15/2022 11:00:00 PM,48.91,LOUISIANA.HUB
10/15/2022 11:00:00 PM,39.09,MICHIGAN.HUB
10/15/2022 11:00:00 PM,20.96,MINN.HUB
10/15/2022 11:00:00 PM,48.16,MS.HUB
10/15/2022 11:00:00 PM,48.30,TEXAS.HUB
10/16/2022 12:00:00 AM,42.75,ARKANSAS.HUB
10/16/2022 12:00:00 AM,39.68,ILLINOIS.HUB
10/16/2022 12:00:00 AM,40.65,INDIANA.HUB
10/16/2022 12:00:00 AM,43.83,LOUISIANA.HUB
10/16/2022 12:00:00 AM,39.94,MICHIGAN.HUB
10/16/2022 12:00:00 AM,30.60,MINN.HUB
10/16/2022 12:00:00 AM,43.00,MS.HUB
10/16/2022 12:00:00 AM,43.01,TEXAS.HUB
10/16/2022 1:00:00 AM,40.58,ARKANSAS.HUB
10/16/2022 1:00:00 AM,38.68,ILLINOIS.HUB
10/16/2022 1:00:00 AM,40.41,INDIANA.HUB
10/16/2022 1:00:00 AM,42.00,LOUISIANA.HUB
10/16/2022 1:00:00 AM,40.17,MICHIGAN.HUB
10/16/2022 1:00:00 AM,31.22,MINN.HUB
10/16/2022 1:00:00 AM,41.15,MS.HUB
10/16/2022 1:00:00 AM,41.24,TEXAS.HUB
10/16/2022 2:00:00 AM,39.09,ARKANSAS.HUB
10/16/2022 2:00:00 AM,37.19,ILLINOIS.HUB
10/16/2022 2:00:00 AM,38.69,INDIANA.HUB
10/16/2022 2:00:00 AM,40.33,LOUISIANA.HUB
10/16/2022 2:00:00 AM,37.25,MICHIGAN.HUB
10/16/2022 2:00:00 AM,32.59,MINN.HUB
10/16/2022 2:00:00 AM,39.45,MS.HUB
10/16/2022 2:00:00 AM,39.93,TEXAS.HUB
10/16/2022 3:00:00 AM,37.36,ARKANSAS.HUB
10/16/2022 3:00:00 AM,36.42,ILLINOIS.HUB
10/16/2022 3:00:00 AM,37.86,INDIANA.HUB
10/16/2022 3:00:00 AM,38.80,LOUISIANA.HUB
10/16/2022 3:00:00 AM,36.45,MICHIGAN.HUB
10/16/2022 3:00:00 AM,32.42,MINN.HUB
10/16/2022 3:00:00 AM,37.92,MS.HUB
10/16/2022 3:00:00 AM,38.38,TEXAS.HUB
10/16/2022 4:00:00 AM,38.18,ARKANSAS.HUB
10/16/2022 4:00:00 AM,38.51,ILLINOIS.HUB
10/16/2022 4:00:00 AM,40.03,INDIANA.HUB
10/16/2022 4:00:00 AM,39.88,LOUISIANA.HUB
10/16/2022 4:00:00 AM,39.63,MICHIGAN.HUB
10/16/2022 4:00:00 AM,32.18,MINN.HUB
10/16/2022 4:00:00 AM,39.08,MS.HUB
10/16/2022 4:00:00 AM,39.41,TEXAS.HUB
10/16/2022 5:00:00 AM,39.87,ARKANSAS.HUB
10/16/2022 5:00:00 AM,43.18,ILLINOIS.HUB
10/16/2022 5:00:00 AM,42.81,INDIANA.HUB
10/16/2022 5:00:00 AM,41.35,LOUISIANA.HUB
10/16/2022 5:00:00 AM,41.53,MICHIGAN.HUB
10/16/2022 5:00:00 AM,31.92,MINN.HUB
10/16/2022 5:00:00 AM,40.68,MS.HUB
10/16/2022 5:00:00 AM,40.83,TEXAS.HUB
10/16/2022 6:00:00 AM,42.61,ARKANSAS.HUB
10/16/2022 6:00:00 AM,54.30,ILLINOIS.HUB
10/16/2022 6:00:00 AM,50.31,INDIANA.HUB
